year,period,state,category,data_item,value,unit
2012,annual,Tennessee,net_value,Value of production less operating costs,-1.0755316657898994,dollars_per_cwt
2012,annual,Tennessee,supporting_information,Milk cows (head per farm),113.0,head_per_farm
2012,annual,Tennessee,supporting_information,Output per cow (pounds),14391.0,pounds
2012,annual,Tennessee,supporting_information,Milking frequency more than twice per day (percent of farms),2.9,percent_of_farms
2012,annual,Tennessee,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2012,annual,Tennessee,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2012,annual,Texas,gross_value_of_production,Milk sold,17.66,dollars_per_cwt
2012,annual,Texas,gross_value_of_production,Cattle,1.64,dollars_per_cwt
2012,annual,Texas,gross_value_of_production,Other income 2/,0.95,dollars_per_cwt
2012,annual,Texas,gross_value_of_production,"Total, gross value of production",20.25,dollars_per_cwt
2012,annual,Texas,operating_costs,Purchased feed,13.458779342723004,dollars_per_cwt
2012,annual,Texas,operating_costs,Homegrown harvested feed,5.451300699300699,dollars_per_cwt
2012,annual,Texas,operating_costs,Grazed feed,0.29,dollars_per_cwt
2012,annual,Texas,operating_costs,"Total, feed costs",19.200080042023703,dollars_per_cwt
2012,annual,Texas,operating_costs,Veterinary and medicine,0.49,dollars_per_cwt
2012,annual,Texas,operating_costs,Bedding and litter,0.04,dollars_per_cwt
2012,annual,Texas,operating_costs,Marketing,0.13,dollars_per_cwt
2012,annual,Texas,operating_costs,Custom services,1.11,dollars_per_cwt
2012,annual,Texas,operating_costs,"Fuel, lube, and electricity",0.83,dollars_per_cwt
2012,annual,Texas,operating_costs,Repairs,0.34,dollars_per_cwt
2012,annual,Texas,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2012,annual,Texas,operating_costs,Interest on operating capital,0.0143863779730466,dollars_per_cwt
2012,annual,Texas,operating_costs,"Total, operating cost",22.154466419996744,dollars_per_cwt
2012,annual,Texas,allocated_overhead,Hired labor,1.54,dollars_per_cwt
2012,annual,Texas,allocated_overhead,Opportunity cost of unpaid labor,2.14,dollars_per_cwt
2012,annual,Texas,allocated_overhead,Capital recovery of machinery and equipment 4/,2.9,dollars_per_cwt
2012,annual,Texas,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2012,annual,Texas,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2012,annual,Texas,allocated_overhead,General farm overhead,0.27,dollars_per_cwt
2012,annual,Texas,allocated_overhead,"Total, allocated overhead",7.030000000000001,dollars_per_cwt
2012,annual,Texas,total_costs,Total costs listed,29.184466419996745,dollars_per_cwt
2012,annual,Texas,net_value,Value of production less total costs listed,-8.934466419996745,dollars_per_cwt
2012,annual,Texas,net_value,Value of production less operating costs,-1.9044664199967445,dollars_per_cwt
2012,annual,Texas,supporting_information,Milk cows (head per farm),383.0,head_per_farm
2012,annual,Texas,supporting_information,Output per cow (pounds),16753.0,pounds
2012,annual,Texas,supporting_information,Milking frequency more than twice per day (percent of farms),9.51,percent_of_farms
2012,annual,Texas,supporting_information,Milk cows receiving bST (percent of cows),1.11,percent
2012,annual,Texas,supporting_information,Organic milk sold (percent of sales),0.53,percent_of_sales
2012,annual,Vermont,gross_value_of_production,Milk sold,20.85,dollars_per_cwt
2012,annual,Vermont,gross_value_of_production,Cattle,1.23,dollars_per_cwt
2012,annual,Vermont,gross_value_of_production,Other income 2/,0.97,dollars_per_cwt
2012,annual,Vermont,gross_value_of_production,"Total, gross value of production",23.05,dollars_per_cwt
2012,annual,Vermont,operating_costs,Purchased feed,10.763568075117371,dollars_per_cwt
2012,annual,Vermont,operating_costs,Homegrown harvested feed,9.78606993006993,dollars_per_cwt
2012,annual,Vermont,operating_costs,Grazed feed,0.25,dollars_per_cwt
2012,annual,Vermont,operating_costs,"Total, feed costs",20.7996380051873,dollars_per_cwt
2012,annual,Vermont,operating_costs,Veterinary and medicine,0.78,dollars_per_cwt
2012,annual,Vermont,operating_costs,Bedding and litter,0.46,dollars_per_cwt
2012,annual,Vermont,operating_costs,Marketing,0.36,dollars_per_cwt
2012,annual,Vermont,operating_costs,Custom services,1.03,dollars_per_cwt
2012,annual,Vermont,operating_costs,"Fuel, lube, and electricity",1.36,dollars_per_cwt
2012,annual,Vermont,operating_costs,Repairs,0.94,dollars_per_cwt
2012,annual,Vermont,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2012,annual,Vermont,operating_costs,Interest on operating capital,0.0167253307363459,dollars_per_cwt
2012,annual,Vermont,operating_costs,"Total, operating cost",25.75636333592365,dollars_per_cwt
2012,annual,Vermont,allocated_overhead,Hired labor,1.3,dollars_per_cwt
2012,annual,Vermont,allocated_overhead,Opportunity cost of unpaid labor,4.58,dollars_per_cwt
2012,annual,Vermont,allocated_overhead,Capital recovery of machinery and equipment 4/,5.58,dollars_per_cwt
2012,annual,Vermont,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2012,annual,Vermont,allocated_overhead,Taxes and insurance,0.41,dollars_per_cwt
2012,annual,Vermont,allocated_overhead,General farm overhead,0.99,dollars_per_cwt
2012,annual,Vermont,allocated_overhead,"Total, allocated overhead",12.93,dollars_per_cwt
2012,annual,Vermont,total_costs,Total costs listed,38.68636333592365,dollars_per_cwt
2012,annual,Vermont,net_value,Value of production less total costs listed,-15.636363335923653,dollars_per_cwt
2012,annual,Vermont,net_value,Value of production less operating costs,-2.706363335923651,dollars_per_cwt
2012,annual,Vermont,supporting_information,Milk cows (head per farm),106.0,head_per_farm
2012,annual,Vermont,supporting_information,Output per cow (pounds),17471.0,pounds
2012,annual,Vermont,supporting_information,Milking frequency more than twice per day (percent of farms),3.29,percent_of_farms
2012,annual,Vermont,supporting_information,Milk cows receiving bST (percent of cows),0.85,percent
2012,annual,Vermont,supporting_information,Organic milk sold (percent of sales),8.49,percent_of_sales
2012,annual,Virginia,gross_value_of_production,Milk sold,20.23,dollars_per_cwt
2012,annual,Virginia,gross_value_of_production,Cattle,1.63,dollars_per_cwt
2012,annual,Virginia,gross_value_of_production,Other income 2/,1.02,dollars_per_cwt
2012,annual,Virginia,gross_value_of_production,"Total, gross value of production",22.88,dollars_per_cwt
2012,annual,Virginia,operating_costs,Purchased feed,10.020657276995305,dollars_per_cwt
2012,annual,Virginia,operating_costs,Homegrown harvested feed,8.17695104895105,dollars_per_cwt
2012,annual,Virginia,operating_costs,Grazed feed,0.22,dollars_per_cwt
2012,annual,Virginia,operating_costs,"Total, feed costs",18.417608325946357,dollars_per_cwt
2012,annual,Virginia,operating_costs,Veterinary and medicine,0.95,dollars_per_cwt
2012,annual,Virginia,operating_costs,Bedding and litter,0.26,dollars_per_cwt
2012,annual,Virginia,operating_costs,Marketing,0.15,dollars_per_cwt
2012,annual,Virginia,operating_costs,Custom services,0.9,dollars_per_cwt
2012,annual,Virginia,operating_costs,"Fuel, lube, and electricity",1.06,dollars_per_cwt
2012,annual,Virginia,operating_costs,Repairs,0.93,dollars_per_cwt
2012,annual,Virginia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2012,annual,Virginia,operating_costs,Interest on operating capital,0.0147291599896242,dollars_per_cwt
2012,annual,Virginia,operating_costs,"Total, operating cost",22.68233748593597,dollars_per_cwt
2012,annual,Virginia,allocated_overhead,Hired labor,1.63,dollars_per_cwt
2012,annual,Virginia,allocated_overhead,Opportunity cost of unpaid labor,3.04,dollars_per_cwt
2012,annual,Virginia,allocated_overhead,Capital recovery of machinery and equipment 4/,4.23,dollars_per_cwt
2012,annual,Virginia,allocated_overhead,Opportunity cost of land (rental rate),0.04,dollars_per_cwt
2012,annual,Virginia,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2012,annual,Virginia,allocated_overhead,General farm overhead,0.92,dollars_per_cwt
2012,annual,Virginia,allocated_overhead,"Total, allocated overhead",10.03,dollars_per_cwt
2012,annual,Virginia,total_costs,Total costs listed,32.712337485935976,dollars_per_cwt
2012,annual,Virginia,net_value,Value of production less total costs listed,-9.832337485935977,dollars_per_cwt
2012,annual,Virginia,net_value,Value of production less operating costs,0.1976625140640244,dollars_per_cwt
2012,annual,Virginia,supporting_information,Milk cows (head per farm),107.0,head_per_farm
2012,annual,Virginia,supporting_information,Output per cow (pounds),20200.0,pounds
2012,annual,Virginia,supporting_information,Milking frequency more than twice per day (percent of farms),10.05,percent_of_farms
2012,annual,Virginia,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2012,annual,Virginia,supporting_information,Organic milk sold (percent of sales),1.02,percent_of_sales
2012,annual,Washington,gross_value_of_production,Milk sold,19.13,dollars_per_cwt
2012,annual,Washington,gross_value_of_production,Cattle,1.18,dollars_per_cwt
2012,annual,Washington,gross_value_of_production,Other income 2/,1.38,dollars_per_cwt
2012,annual,Washington,gross_value_of_production,"Total, gross value of production",21.69,dollars_per_cwt
2012,annual,Washington,operating_costs,Purchased feed,13.337840375586854,dollars_per_cwt
2012,annual,Washington,operating_costs,Homegrown harvested feed,4.351188811188811,dollars_per_cwt
2012,annual,Washington,operating_costs,Grazed feed,0.08,dollars_per_cwt
2012,annual,Washington,operating_costs,"Total, feed costs",17.76902918677566,dollars_per_cwt
2012,annual,Washington,operating_costs,Veterinary and medicine,0.85,dollars_per_cwt
2012,annual,Washington,operating_costs,Bedding and litter,0.25,dollars_per_cwt
2012,annual,Washington,operating_costs,Marketing,0.27,dollars_per_cwt
2012,annual,Washington,operating_costs,Custom services,0.75,dollars_per_cwt
2012,annual,Washington,operating_costs,"Fuel, lube, and electricity",0.75,dollars_per_cwt
2012,annual,Washington,operating_costs,Repairs,0.73,dollars_per_cwt
2012,annual,Washington,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2012,annual,Washington,operating_costs,Interest on operating capital,0.0138918555847133,dollars_per_cwt
2012,annual,Washington,operating_costs,"Total, operating cost",21.392921042360378,dollars_per_cwt
2012,annual,Washington,allocated_overhead,Hired labor,2.14,dollars_per_cwt
2012,annual,Washington,allocated_overhead,Opportunity cost of unpaid labor,1.19,dollars_per_cwt
2012,annual,Washington,allocated_overhead,Capital recovery of machinery and equipment 4/,3.25,dollars_per_cwt
2012,annual,Washington,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2012,annual,Washington,allocated_overhead,Taxes and insurance,0.14,dollars_per_cwt
2012,annual,Washington,allocated_overhead,General farm overhead,0.67,dollars_per_cwt
2012,annual,Washington,allocated_overhead,"Total, allocated overhead",7.399999999999999,dollars_per_cwt
2012,annual,Washington,total_costs,Total costs listed,28.792921042360376,dollars_per_cwt
2012,annual,Washington,net_value,Value of production less total costs listed,-7.102921042360379,dollars_per_cwt
2012,annual,Washington,net_value,Value of production less operating costs,0.29707895763962,dollars_per_cwt
2012,annual,Washington,supporting_information,Milk cows (head per farm),422.0,head_per_farm
2012,annual,Washington,supporting_information,Output per cow (pounds),20272.0,pounds
2012,annual,Washington,supporting_information,Milking frequency more than twice per day (percent of farms),20.96,percent_of_farms
2012,annual,Washington,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2012,annual,Washington,supporting_information,Organic milk sold (percent of sales),6.07,percent_of_sales
2012,annual,Wisconsin,gross_value_of_production,Milk sold,19.85,dollars_per_cwt
2012,annual,Wisconsin,gross_value_of_production,Cattle,1.57,dollars_per_cwt
2012,annual,Wisconsin,gross_value_of_production,Other income 2/,0.88,dollars_per_cwt
2012,annual,Wisconsin,gross_value_of_production,"Total, gross value of production",22.3,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Purchased feed,6.444319248826291,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Homegrown harvested feed,11.871356643356645,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Grazed feed,0.11,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,"Total, feed costs",18.425675892182937,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Veterinary and medicine,1.0,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Bedding and litter,0.33,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Marketing,0.22,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Custom services,0.36,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,"Fuel, lube, and electricity",1.02,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Repairs,0.62,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,Interest on operating capital,0.0142860478723427,dollars_per_cwt
2012,annual,Wisconsin,operating_costs,"Total, operating cost",21.99996194005528,dollars_per_cwt
2012,annual,Wisconsin,allocated_overhead,Hired labor,1.75,dollars_per_cwt
2012,annual,Wisconsin,allocated_overhead,Opportunity cost of unpaid labor,3.1,dollars_per_cwt
2012,annual,Wisconsin,allocated_overhead,Capital recovery of machinery and equipment 4/,4.43,dollars_per_cwt
2012,annual,Wisconsin,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2012,annual,Wisconsin,allocated_overhead,Taxes and insurance,0.26,dollars_per_cwt
2012,annual,Wisconsin,allocated_overhead,General farm overhead,0.8,dollars_per_cwt
2012,annual,Wisconsin,allocated_overhead,"Total, allocated overhead",10.37,dollars_per_cwt
2012,annual,Wisconsin,total_costs,Total costs listed,32.36996194005528,dollars_per_cwt
2012,annual,Wisconsin,net_value,Value of production less total costs listed,-10.069961940055276,dollars_per_cwt
2012,annual,Wisconsin,net_value,Value of production less operating costs,0.3000380599447219,dollars_per_cwt
2012,annual,Wisconsin,supporting_information,Milk cows (head per farm),118.0,head_per_farm
2012,annual,Wisconsin,supporting_information,Output per cow (pounds),20133.0,pounds
2012,annual,Wisconsin,supporting_information,Milking frequency more than twice per day (percent of farms),11.25,percent_of_farms
2012,annual,Wisconsin,supporting_information,Milk cows receiving bST (percent of cows),22.07,percent
2012,annual,Wisconsin,supporting_information,Organic milk sold (percent of sales),3.84,percent_of_sales
2012,annual,States,gross_value_of_production,Milk sold,18.64,dollars_per_cwt
2012,annual,States,gross_value_of_production,Cattle,1.57,dollars_per_cwt
2012,annual,States,gross_value_of_production,Other income 2/,0.98,dollars_per_cwt
2012,annual,States,gross_value_of_production,"Total, gross value of production",21.19,dollars_per_cwt
2012,annual,States,operating_costs,Purchased feed,10.52169014084507,dollars_per_cwt
2012,annual,States,operating_costs,Homegrown harvested feed,6.518573426573427,dollars_per_cwt
2012,annual,States,operating_costs,Grazed feed,0.09,dollars_per_cwt
2012,annual,States,operating_costs,"Total, feed costs",17.1302635674185,dollars_per_cwt
2012,annual,States,operating_costs,Veterinary and medicine,0.79,dollars_per_cwt
2012,annual,States,operating_costs,Bedding and litter,0.24,dollars_per_cwt
2012,annual,States,operating_costs,Marketing,0.23,dollars_per_cwt
2012,annual,States,operating_costs,Custom services,0.54,dollars_per_cwt
2012,annual,States,operating_costs,"Fuel, lube, and electricity",0.82,dollars_per_cwt
2012,annual,States,operating_costs,Repairs,0.58,dollars_per_cwt
2012,annual,States,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2012,annual,States,operating_costs,Interest on operating capital,0.0132103793399771,dollars_per_cwt
2012,annual,States,operating_costs,"Total, operating cost",20.343473946758472,dollars_per_cwt
2012,annual,States,allocated_overhead,Hired labor,1.54,dollars_per_cwt
2012,annual,States,allocated_overhead,Opportunity cost of unpaid labor,2.16,dollars_per_cwt
2012,annual,States,allocated_overhead,Capital recovery of machinery and equipment 4/,3.5,dollars_per_cwt
2012,annual,States,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2012,annual,States,allocated_overhead,Taxes and insurance,0.18,dollars_per_cwt
2012,annual,States,allocated_overhead,General farm overhead,0.61,dollars_per_cwt
2012,annual,States,allocated_overhead,"Total, allocated overhead",8.01,dollars_per_cwt
2012,annual,States,total_costs,Total costs listed,28.35347394675847,dollars_per_cwt
2012,annual,States,net_value,Value of production less total costs listed,-7.163473946758469,dollars_per_cwt
2012,annual,States,net_value,Value of production less operating costs,0.8465260532415293,dollars_per_cwt
2012,annual,States,supporting_information,Milk cows (head per farm),183.0,head_per_farm
2012,annual,States,supporting_information,Output per cow (pounds),20724.0,pounds
2012,annual,States,supporting_information,Milking frequency more than twice per day (percent of farms),9.73,percent_of_farms
2012,annual,States,supporting_information,Milk cows receiving bST (percent of cows),8.79,percent
2012,annual,States,supporting_information,Organic milk sold (percent of sales),2.77,percent_of_sales
2013,annual,California,gross_value_of_production,Milk sold,17.92,dollars_per_cwt
2013,annual,California,gross_value_of_production,Cattle,1.69,dollars_per_cwt
2013,annual,California,gross_value_of_production,Other income 2/,0.88,dollars_per_cwt
2013,annual,California,gross_value_of_production,"Total, gross value of production",20.49,dollars_per_cwt
2013,annual,California,operating_costs,Purchased feed,11.259593114241,dollars_per_cwt
2013,annual,California,operating_costs,Homegrown harvested feed,3.6699860139860143,dollars_per_cwt
2013,annual,California,operating_costs,Grazed feed,0.03,dollars_per_cwt
2013,annual,California,operating_costs,"Total, feed costs",14.959579128227016,dollars_per_cwt
2013,annual,California,operating_costs,Veterinary and medicine,0.6,dollars_per_cwt
2013,annual,California,operating_costs,Bedding and litter,0.08,dollars_per_cwt
2013,annual,California,operating_costs,Marketing,0.29,dollars_per_cwt
2013,annual,California,operating_costs,Custom services,0.44,dollars_per_cwt
2013,annual,California,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2013,annual,California,operating_costs,Repairs,0.42,dollars_per_cwt
2013,annual,California,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,California,operating_costs,Interest on operating capital,0.0078550436203705,dollars_per_cwt
2013,annual,California,operating_costs,"Total, operating cost",17.467434171847387,dollars_per_cwt
2013,annual,California,allocated_overhead,Hired labor,1.53,dollars_per_cwt
2013,annual,California,allocated_overhead,Opportunity cost of unpaid labor,0.42,dollars_per_cwt
2013,annual,California,allocated_overhead,Capital recovery of machinery and equipment 4/,2.78,dollars_per_cwt
2013,annual,California,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2013,annual,California,allocated_overhead,Taxes and insurance,0.14,dollars_per_cwt
2013,annual,California,allocated_overhead,General farm overhead,0.43,dollars_per_cwt
2013,annual,California,allocated_overhead,"Total, allocated overhead",5.299999999999999,dollars_per_cwt
2013,annual,California,total_costs,Total costs listed,22.767434171847384,dollars_per_cwt
2013,annual,California,net_value,Value of production less total costs listed,-2.277434171847382,dollars_per_cwt
2013,annual,California,net_value,Value of production less operating costs,3.022565828152615,dollars_per_cwt
2013,annual,California,supporting_information,Milk cows (head per farm),1030.0,head_per_farm
2013,annual,California,supporting_information,Output per cow (pounds),22135.0,pounds
2013,annual,California,supporting_information,Milking frequency more than twice per day (percent of farms),17.42,percent_of_farms
2013,annual,California,supporting_information,Milk cows receiving bST (percent of cows),5.06,percent
2013,annual,California,supporting_information,Organic milk sold (percent of sales),1.32,percent_of_sales
2013,annual,Florida,gross_value_of_production,Milk sold,23.59,dollars_per_cwt
2013,annual,Florida,gross_value_of_production,Cattle,2.03,dollars_per_cwt
2013,annual,Florida,gross_value_of_production,Other income 2/,1.12,dollars_per_cwt
2013,annual,Florida,gross_value_of_production,"Total, gross value of production",26.74,dollars_per_cwt
2013,annual,Florida,operating_costs,Purchased feed,15.29001564945227,dollars_per_cwt
2013,annual,Florida,operating_costs,Homegrown harvested feed,3.4054825174825174,dollars_per_cwt
2013,annual,Florida,operating_costs,Grazed feed,0.07,dollars_per_cwt
2013,annual,Florida,operating_costs,"Total, feed costs",18.765498166934787,dollars_per_cwt
2013,annual,Florida,operating_costs,Veterinary and medicine,0.6,dollars_per_cwt
2013,annual,Florida,operating_costs,Bedding and litter,0.01,dollars_per_cwt
2013,annual,Florida,operating_costs,Marketing,0.16,dollars_per_cwt
2013,annual,Florida,operating_costs,Custom services,0.51,dollars_per_cwt
2013,annual,Florida,operating_costs,"Fuel, lube, and electricity",1.02,dollars_per_cwt
2013,annual,Florida,operating_costs,Repairs,0.59,dollars_per_cwt
2013,annual,Florida,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,Florida,operating_costs,Interest on operating capital,0.0097427825420517,dollars_per_cwt
2013,annual,Florida,operating_costs,"Total, operating cost",21.665240949476843,dollars_per_cwt
2013,annual,Florida,allocated_overhead,Hired labor,2.68,dollars_per_cwt
2013,annual,Florida,allocated_overhead,Opportunity cost of unpaid labor,0.58,dollars_per_cwt
2013,annual,Florida,allocated_overhead,Capital recovery of machinery and equipment 4/,5.03,dollars_per_cwt
2013,annual,Florida,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2013,annual,Florida,allocated_overhead,Taxes and insurance,0.16,dollars_per_cwt
2013,annual,Florida,allocated_overhead,General farm overhead,0.55,dollars_per_cwt
2013,annual,Florida,allocated_overhead,"Total, allocated overhead",9.02,dollars_per_cwt
2013,annual,Florida,total_costs,Total costs listed,30.68524094947684,dollars_per_cwt
2013,annual,Florida,net_value,Value of production less total costs listed,-3.94524094947684,dollars_per_cwt
2013,annual,Florida,net_value,Value of production less operating costs,5.074759050523159,dollars_per_cwt
2013,annual,Florida,supporting_information,Milk cows (head per farm),936.0,head_per_farm
2013,annual,Florida,supporting_information,Output per cow (pounds),18101.0,pounds
2013,annual,Florida,supporting_information,Milking frequency more than twice per day (percent of farms),18.01,percent_of_farms
2013,annual,Florida,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2013,annual,Florida,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2013,annual,Georgia,gross_value_of_production,Milk sold,22.35,dollars_per_cwt
2013,annual,Georgia,gross_value_of_production,Cattle,1.31,dollars_per_cwt
2013,annual,Georgia,gross_value_of_production,Other income 2/,1.13,dollars_per_cwt
2013,annual,Georgia,gross_value_of_production,"Total, gross value of production",24.79,dollars_per_cwt
2013,annual,Georgia,operating_costs,Purchased feed,11.707417840375587,dollars_per_cwt
2013,annual,Georgia,operating_costs,Homegrown harvested feed,3.60386013986014,dollars_per_cwt
2013,annual,Georgia,operating_costs,Grazed feed,0.28,dollars_per_cwt
2013,annual,Georgia,operating_costs,"Total, feed costs",15.591277980235729,dollars_per_cwt
2013,annual,Georgia,operating_costs,Veterinary and medicine,0.62,dollars_per_cwt
2013,annual,Georgia,operating_costs,Bedding and litter,0.02,dollars_per_cwt
2013,annual,Georgia,operating_costs,Marketing,0.21,dollars_per_cwt
2013,annual,Georgia,operating_costs,Custom services,0.75,dollars_per_cwt
2013,annual,Georgia,operating_costs,"Fuel, lube, and electricity",1.02,dollars_per_cwt
2013,annual,Georgia,operating_costs,Repairs,0.59,dollars_per_cwt
2013,annual,Georgia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,Georgia,operating_costs,Interest on operating capital,0.008458672317861,dollars_per_cwt
2013,annual,Georgia,operating_costs,"Total, operating cost",18.80973665255359,dollars_per_cwt
2013,annual,Georgia,allocated_overhead,Hired labor,1.99,dollars_per_cwt
2013,annual,Georgia,allocated_overhead,Opportunity cost of unpaid labor,3.82,dollars_per_cwt
2013,annual,Georgia,allocated_overhead,Capital recovery of machinery and equipment 4/,4.18,dollars_per_cwt
2013,annual,Georgia,allocated_overhead,Opportunity cost of land (rental rate),0.1,dollars_per_cwt
2013,annual,Georgia,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2013,annual,Georgia,allocated_overhead,General farm overhead,0.43,dollars_per_cwt
2013,annual,Georgia,allocated_overhead,"Total, allocated overhead",10.689999999999998,dollars_per_cwt
2013,annual,Georgia,total_costs,Total costs listed,29.499736652553587,dollars_per_cwt
2013,annual,Georgia,net_value,Value of production less total costs listed,-4.709736652553588,dollars_per_cwt
2013,annual,Georgia,net_value,Value of production less operating costs,5.98026334744641,dollars_per_cwt
2013,annual,Georgia,supporting_information,Milk cows (head per farm),192.0,head_per_farm
2013,annual,Georgia,supporting_information,Output per cow (pounds),15594.0,pounds
2013,annual,Georgia,supporting_information,Milking frequency more than twice per day (percent of farms),3.03,percent_of_farms
2013,annual,Georgia,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2013,annual,Georgia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2013,annual,Idaho,gross_value_of_production,Milk sold,19.52,dollars_per_cwt
2013,annual,Idaho,gross_value_of_production,Cattle,1.37,dollars_per_cwt
2013,annual,Idaho,gross_value_of_production,Other income 2/,0.79,dollars_per_cwt
2013,annual,Idaho,gross_value_of_production,"Total, gross value of production",21.68,dollars_per_cwt
2013,annual,Idaho,operating_costs,Purchased feed,10.811768388106415,dollars_per_cwt
2013,annual,Idaho,operating_costs,Homegrown harvested feed,2.3805314685314687,dollars_per_cwt
2013,annual,Idaho,operating_costs,Grazed feed,0.03,dollars_per_cwt
2013,annual,Idaho,operating_costs,"Total, feed costs",13.222299856637884,dollars_per_cwt
2013,annual,Idaho,operating_costs,Veterinary and medicine,0.58,dollars_per_cwt
2013,annual,Idaho,operating_costs,Bedding and litter,0.25,dollars_per_cwt
2013,annual,Idaho,operating_costs,Marketing,0.27,dollars_per_cwt
2013,annual,Idaho,operating_costs,Custom services,0.27,dollars_per_cwt
2013,annual,Idaho,operating_costs,"Fuel, lube, and electricity",0.51,dollars_per_cwt
2013,annual,Idaho,operating_costs,Repairs,0.37,dollars_per_cwt
2013,annual,Idaho,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,Idaho,operating_costs,Interest on operating capital,0.0069609690696861,dollars_per_cwt
2013,annual,Idaho,operating_costs,"Total, operating cost",15.479260825707568,dollars_per_cwt
2013,annual,Idaho,allocated_overhead,Hired labor,1.47,dollars_per_cwt
2013,annual,Idaho,allocated_overhead,Opportunity cost of unpaid labor,0.32,dollars_per_cwt
2013,annual,Idaho,allocated_overhead,Capital recovery of machinery and equipment 4/,1.54,dollars_per_cwt
2013,annual,Idaho,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2013,annual,Idaho,allocated_overhead,Taxes and insurance,0.08,dollars_per_cwt
2013,annual,Idaho,allocated_overhead,General farm overhead,0.28,dollars_per_cwt
2013,annual,Idaho,allocated_overhead,"Total, allocated overhead",3.69,dollars_per_cwt
2013,annual,Idaho,total_costs,Total costs listed,19.169260825707568,dollars_per_cwt
2013,annual,Idaho,net_value,Value of production less total costs listed,2.510739174292432,dollars_per_cwt
2013,annual,Idaho,net_value,Value of production less operating costs,6.200739174292432,dollars_per_cwt
2013,annual,Idaho,supporting_information,Milk cows (head per farm),1170.0,head_per_farm
2013,annual,Idaho,supporting_information,Output per cow (pounds),22059.0,pounds
2013,annual,Idaho,supporting_information,Milking frequency more than twice per day (percent of farms),23.93,percent_of_farms
2013,annual,Idaho,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2013,annual,Idaho,supporting_information,Organic milk sold (percent of sales),2.1,percent_of_sales
2013,annual,Illinois,gross_value_of_production,Milk sold,19.71,dollars_per_cwt
2013,annual,Illinois,gross_value_of_production,Cattle,1.69,dollars_per_cwt
2013,annual,Illinois,gross_value_of_production,Other income 2/,1.43,dollars_per_cwt
2013,annual,Illinois,gross_value_of_production,"Total, gross value of production",22.83,dollars_per_cwt
2013,annual,Illinois,operating_costs,Purchased feed,6.941283255086072,dollars_per_cwt
2013,annual,Illinois,operating_costs,Homegrown harvested feed,10.480951048951049,dollars_per_cwt
2013,annual,Illinois,operating_costs,Grazed feed,0.13,dollars_per_cwt
2013,annual,Illinois,operating_costs,"Total, feed costs",17.552234304037118,dollars_per_cwt
2013,annual,Illinois,operating_costs,Veterinary and medicine,1.01,dollars_per_cwt
2013,annual,Illinois,operating_costs,Bedding and litter,0.34,dollars_per_cwt
2013,annual,Illinois,operating_costs,Marketing,0.19,dollars_per_cwt
