commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.56,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Michigan,United States,2021,1.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Michigan,United States,2022,1.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Michigan,United States,2023,1.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Michigan,United States,2024,1.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,1.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,1.1,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,1.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,New York,United States,2021,0.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,New York,United States,2022,0.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,New York,United States,2023,0.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,New York,United States,2024,0.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.97,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Ohio,United States,2023,1.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Ohio,United States,2024,1.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.68,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,0.75,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.78,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,0.85,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,0.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,0.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,U.S. total,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,U.S. total,United States,2022,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,U.S. total,United States,2023,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,U.S. total,United States,2024,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,California,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,California,United States,2022,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,California,United States,2023,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,California,United States,2024,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Indiana,United States,2021,0.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Indiana,United States,2022,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Indiana,United States,2023,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Indiana,United States,2024,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Iowa,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Iowa,United States,2022,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Iowa,United States,2023,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Iowa,United States,2024,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Michigan,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Michigan,United States,2022,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Michigan,United States,2023,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Michigan,United States,2024,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Minnesota,United States,2022,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Minnesota,United States,2023,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Minnesota,United States,2024,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,New York,United States,2021,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,New York,United States,2022,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,New York,United States,2023,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,New York,United States,2024,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Ohio,United States,2023,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Ohio,United States,2024,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,0.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,0.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,California,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,California,United States,2022,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,California,United States,2023,0.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,California,United States,2024,0.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Indiana,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Indiana,United States,2022,0.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Indiana,United States,2023,0.51,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Indiana,United States,2024,0.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Iowa,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Iowa,United States,2022,0.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Iowa,United States,2023,0.36,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Iowa,United States,2024,0.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Michigan,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Michigan,United States,2022,0.27,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Michigan,United States,2023,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Michigan,United States,2024,0.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,0.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,0.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,New York,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,New York,United States,2022,0.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,New York,United States,2023,0.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,New York,United States,2024,0.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Ohio,United States,2023,0.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Ohio,United States,2024,0.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,0.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.5,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,0.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,U.S. total,United States,2021,14.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,U.S. total,United States,2022,18.56,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,U.S. total,United States,2023,17.57,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,U.S. total,United States,2024,14.24,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,California,United States,2021,14.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,California,United States,2022,17.75,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,California,United States,2023,16.57,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,California,United States,2024,13.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Indiana,United States,2021,17.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Indiana,United States,2022,21.83,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Indiana,United States,2023,20.98,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Indiana,United States,2024,17.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Iowa,United States,2021,12.5,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Iowa,United States,2022,15.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Iowa,United States,2023,14.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Iowa,United States,2024,12.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Kentucky,United States,2021,13.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Kentucky,United States,2022,16.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Kentucky,United States,2023,15.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Kentucky,United States,2024,12.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Michigan,United States,2021,18.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Michigan,United States,2022,22.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Michigan,United States,2023,21.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Michigan,United States,2024,18.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Minnesota,United States,2021,14.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Minnesota,United States,2022,17.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Minnesota,United States,2023,16.85,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Minnesota,United States,2024,13.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,New York,United States,2021,14.9,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,New York,United States,2022,18.47,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,New York,United States,2023,17.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,New York,United States,2024,14.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Ohio,United States,2021,14.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Ohio,United States,2022,18.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Ohio,United States,2023,17.51,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Ohio,United States,2024,14.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,16.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,20.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,20.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,16.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,14.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,17.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,17.14,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,14.14,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,1.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,2.11,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,2.23,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,2.27,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,California,United States,2021,1.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,California,United States,2022,2.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,California,United States,2023,2.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,California,United States,2024,2.23,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Indiana,United States,2021,1.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Indiana,United States,2022,1.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Indiana,United States,2023,1.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Indiana,United States,2024,1.75,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Iowa,United States,2021,1.1,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Iowa,United States,2022,1.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Iowa,United States,2023,1.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Iowa,United States,2024,1.27,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.85,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.97,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Michigan,United States,2021,3.14,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Michigan,United States,2022,3.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Michigan,United States,2023,3.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Michigan,United States,2024,3.73,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,2.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,2.5,Base survey of 2021,annual,dollars per hundredweight sold
